NSR_organism	NSR_ID	BOLD_organism	BOLD_ID
Epitonium trevelyanum	ZZZW04A4TVW	Epitonium trevelyanum	2534373
Pachylaelaps pectinifer	ZZYZGYDJQPR	Pachylaelaps pectinifer	
Hieracium cardiophyllum	ZZQPA8TDTYH	Hieracium cardiophyllum	
Suctobelbella hammerae	ZZNMSNEI62E	Suctobelbella hammerae	
Delavalia palustris	ZZGWGFC169U	Delavalia palustris	BNSC633-15
Xorides alpestris	ZZGLU1SOWT3	Xorides alpestris	
Alicorhagia fragilis	ZZG546Q5MQQ	Alicorhagia fragilis	
Branta canadensis	ZZDKXGAGCUN	Branta canadensis	GBNA1031-07
Bidens trichosperma	ZZBOKPXYAN8	Bidens trichosperma	GBVN1892-11
Anacamptis laxiflora	ZZ2C8XT3IGW	Anacamptis laxiflora	GBVX5610-15
Ciconia abdimii	ZYZLYSWDTTD	Ciconia abdimii	GBIR7208-17
Epistrophe olgae	ZYJXPPX1Y1E	Epistrophe olgae	
Rhithrogena picteti	ZYGIVV7O2HJ	Rhithrogena picteti	GBEPT859-14
Diastata cervinala	ZYG4RSQ72KD	Diastata cervinala	
Gaeumannomyces caricis	ZYFGKGRH48T	Gaeumannomyces caricis	
Erioconopa diuturna	ZYF4X436VS4	Erioconopa diuturna	IBIDP446-19
Litus cynipseus	ZYDZO4OTPQE	Litus cynipseus	
Rhysotritia duplicata	ZYCB7BHIH6U	Rhysotritia duplicata	image_ids
Artomyces pyxidatus	ZY4GDJEDKND	Artomyces pyxidatus	GBRUS270-13
Ampharete acutifrons	ZY3UKBZM82	Ampharete acutifrons	1519718
Mollisia lothariana	ZY2J8EPXDBM	Mollisia lothariana	
Histiostoma maritimus	ZY253ZCR1VY	Histiostoma maritimus	
Hypomyces chrysostomus	ZY15N9QTMV8	Hypomyces chrysostomus	
Rhagadiolus stellatus	ZY0LJFYSU33	Rhagadiolus stellatus	GBITS12895-21
Arcuatula senhousia	ZXZYT56RKV1	Arcuatula senhousia	GBML4782-19
Atractotomus marcoi	ZXZLOMGIOIL	Atractotomus marcoi	
Rubus egregius	ZXWUXZGWUDD	Rubus egregius	GBVX6703-15
Bryocamptus typhlops	ZXV3681LWCM	Bryocamptus typhlops	MRKRA394-21
Splanchnonema quercicola	ZXPNBLZC7AN	Splanchnonema quercicola	
Chlorophorus diadema	ZXOUUSR6RZB	Chlorophorus diadema	GBMIN18010-13
Keratella quadrata	ZXL1T3YQU6L	Keratella quadrata	GBSP0339-06
Cotoneaster ambiguus	ZXKA52VQP6X	Cotoneaster ambiguus	ITSAN1933-14
Nucula nucleus	ZX5NC8W0AET	Nucula nucleus	SWEMA249-15
Puccinia vulpinae	ZX54B2BJCVJ	Puccinia vulpinae	
Lotobia pallidiventris	ZX1YN99ITNR	Lotobia pallidiventris	
Prenanthes purpurea	ZWYH5TZOGZE	Prenanthes purpurea	ITSAB4696-14
Hermodice carunculata	ZWXZXIZ441N	Hermodice carunculata	GBAN4252-13
Phytomyza thysselinivora	ZWTNMOZXMDM	Phytomyza thysselinivora	
